Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-9727,,,2026-01-02T17:13:08.000Z,UK, Manchester,  Hisense-V2,Amlogic,2.15.0,4.48.1,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250920000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-20 00:00:00""","NPEFramework [8317]: [6950] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
NPEFramework [8317]: [6950] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x7e47206]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8317]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8317]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8317]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,44356,38,0.16,Analysis,,Bootloader Team
RDKEVD-6935,,,2026-01-02T17:36:52.000Z,UK,Bristol,Element-Teone,Amlogic,2.13.0,4.48.1,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250925000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-25 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_WPASUPP,Log Partition Full,,48,2.03,Testing,,Device Engineering
RDKEVD-8464,,,2026-01-02T17:50:27.000Z,UK,Birmingham,Sharp-A60,Amlogic,2.13.0,4.47.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-03 00:00:00""","MPEFramework [7745]: Plugin DisneyPlus failed to initialise: error=0x04
MPEFramework [7745]: SIGABRT received in wpeframework pid=7745
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_SIGABRT,WPEFramework Crash,43042,93,0.86,Testing,,Platform Team
RDKEVD-7605,,,2026-01-02T18:58:51.000Z,UK,Birmingham,ElementTeone,Amlogic,2.13.0,4.48.1,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251010000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-10 00:00:00""","WPEFramework [8909]: [8087] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8909]: [8087] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xb76c90e]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [8909]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8909]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [8909]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8909]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,22158,55,0.31,In Progress,,Device Engineering
RDKEVD-7748,,,2026-01-02T19:39:06.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.03.0,4.50.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251031000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-31 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_WPASUPP,Log Partition Full,,63,2.34,Analysis,,Device Engineering
RDKEVD-7932,,,2026-01-02T20:32:48.000Z,UK,Manchester,Apache-2K,Amlogic,2.11.0,4.44.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-05 00:00:00""","WPEFramework [8130]: [8469] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8130]: [8469] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xc663c68]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [8130]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8130]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [8130]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8130]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,23969,-1,0.26,In Progress,,Device Engineering
RDKEVD-7711,,,2026-01-02T22:41:34.000Z,UK,Bristol,ElementTeone,Amlogic,2.13.0,4.48.1,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251130000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-30 00:00:00""","WPEFramework [7299]: SIGABRT received in wpeframework pid=7299 — core dumped to /opt/logs/core_wpeframework
WPEFramework [7299]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
WPEFramework [7299]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,35052,83,0.77,New,,Device Engineering
RDKEVD-5123,,,2026-01-02T23:36:35.000Z,UK,Bristol,HisenseA6GP,Amlogic,2.12.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251105000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-05 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 3448 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,26035,76,1.35,Closed,7,Device Engineering
RDKEVD-9620,,,2026-01-03T00:07:53.000Z,UK,Birmingham,Apache-4K,Amlogic,2.13.0,4.47.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251104000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-04 00:00:00""","controlMgr [7198]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
NPEFramework [7198]: [6319] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 103
com.sky.as.apps_com.bskyb.epgui [7198]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,39507,42,0.57,Code Review,,Device Engineering
RDKEVD-5722,RDKTV-30370,,2026-01-03T01:32:01.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.01.0,4.50.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251027000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-27 00:00:00""","kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x78f8603]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 28, Value: 1
controlMgr [7235]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7235]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,18388,45,0.68,In Progress,,Device Engineering
RDKEVD-5689,RDKTV-30357,,2026-01-03T02:23:42.000Z,UK,London,pioneer uhd,Amlogic,2.11.0,4.46.1,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251002000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-02 00:00:00""","MPEFramework [7622]: [7386] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [7622]: [7386] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xb509564]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [7622]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7622]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [7622]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7622]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,22891,66,0.31,Closed,3,Device Engineering
RDKEVD-8450,,,2026-01-03T03:50:10.000Z,UK,Birmingham,Apache-4K,Amlogic,2.12.0,4.49.0,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250914000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-14 00:00:00""","controlMgr [7692]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <105> (Key_Left), status = <DOWN>
MPEFramework [7692]: [8496] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 105
com.sky.as.apps_com.bskyb.epgui [7692]: MainView.log: keyEvent keycode: Key_Left ""0x01000012 (Key_Left)""",IRKEY_105,IR Key — Wrong Mapping,32912,65,1.08,Code Review,,Device Engineering
RDKEVD-8648,,,2026-01-03T11:16:42.000Z,UK,London,Apache-4k ,Amlogic,2.13.0,4.49.0,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250928000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-28 00:00:00""","MPEFramework [7248]: Plugin OCDM failed to initialise: error=0x04
MPEFramework [7248]: SIGABRT received in wpeframework pid=7248
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_INIT_FAIL,WPEFramework Crash,43551,93,0.95,Code Review,,BSP Team
RDKEVD-6713,RDKTV-30749,,2026-01-03T12:48:23.000Z,UK,London,PioneerV22K,Amlogic,2.12.0,4.47.0,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251027000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-27 00:00:00""","WPEFramework [6992]: Plugin DisneyPlus failed to initialise: error=0x04
WPEFramework [6992]: SIGABRT received in wpeframework pid=6992
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_INIT_FAIL,WPEFramework Crash,41777,76,0.47,Testing,,Device Engineering
RDKEVD-8435,,,2026-01-03T13:31:48.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.11.0,4.44.0,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251021000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-21 00:00:00""","WPEFramework [6329]: SIGABRT received in wpeframework pid=6329 — core dumped to /opt/logs/core_wpeframework
WPEFramework [6329]: Plugin Prime state=ERROR reason=CRASH exitcode=-11
WPEFramework [6329]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_PLUGIN_CRASH,WPEFramework Crash,22095,90,0.56,In Progress,,BSP Team
RDKEVD-6867,,,2026-01-03T14:45:18.000Z,UK,London,Pioneer-V22K,Amlogic,2.12.0,4.46.1,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251108000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-08 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,22678,76,1.96,In Progress,,Platform Team
RDKEVD-5198,RDKTV-30148,,2026-01-03T18:18:49.000Z,UK,Bristol,Sharp-A60,Amlogic,2.14.0,4.49.0,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-03 00:00:00""","WPEFramework [6456]: [6556] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [6456]: [6556] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x295cdf7]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6456]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6456]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6456]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,22977,-1,1.12,In Progress,,Device Engineering
RDKEVD-6276,,,2026-01-03T20:20:23.000Z,UK,Edinburgh,Pioneer-UHD,Amlogic,2.11.0,4.48.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251011000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-11 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,22807,88,1.75,Merged to Develop,,Device Engineering
RDKEVD-5136,RDKTV-30115,,2026-01-03T21:30:39.000Z,UK,Manchester,Sharp-MTK,MediaTek,3.01.0,4.48.1,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251106000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-06 00:00:00""",WPEFramework [7010]: Anomaly self-recovered — monitoring,NR_NOEV,No Repro / Other,31590,-1,0.61,Closed,2,Device Engineering
RDKEVD-6444,,,2.02601E+13,UK,Edinburgh,APACHE_4K,Amlogic,2.13.0,4.49.0,8.5.2.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251205000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-05 00:00:00""","NPEFramework [8033]: [7231] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [8033]: [7231] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x3c479a9]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [8033]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8033]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [8033]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8033]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,40021,62,1.12,New,,BSP Team
RDKEVD-7535,,,2026-01-03T23:11:54.000Z,UK,Manchester,Apache-4K,Amlogic,2.14.0,4.48.1,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250918000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-18 00:00:00""","NPEFramework [6554]: [7428] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [6554]: [7428] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x44ded4c]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [6554]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6554]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [6554]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6554]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,22573,43,0.2,Resolved,7,Device Engineering
RDKEVD-5288,RDKTV-30195,,2026-01-03T23:25:05.000Z,UK,London,Sharp Mtk,MediaTek,3.01.0,4.50.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251202000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-02 00:00:00""","MPEFramework [6557]: [7966] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [6557]: [7966] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
controlMgr [6557]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
controlMgr [6557]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,28194,61,0.45,Testing,,Device Engineering
RDKEVD-8832,,,2026-01-03T23:39:38.000Z,UK,Manchester,Apache-4K,Amlogic,2.12.0,4.47.0,8.4.1.0,XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251008000000  FW_CLASS=unknown  BUILD_TIME=N/A,"MPEFramework [6006]: [8313] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [6006]: [8313] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x10ccf8a]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [6006]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6006]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [6006]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6006]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,31465,65,0.29,Code Review,,Device Engineering
RDKEVD-6992,,,2026-01-03T23:49:58.000Z,UK,Manchester,Pioneer-UHD,Amlogic,2.13.0,4.46.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251213000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-13 00:00:00""","WPEFramework [7921]: [8820] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7921]: [8820] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x9fc7d4a]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [7921]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7921]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [7921]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7921]: ctrlm_main_thread: Enter power state <ON>",NULL,IR Wake — Investigation,36744,55,0.9,In Progress,,Device Engineering
RDKEVD-6829,,,2026-01-04T00:42:44.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.10.0,4.46.1,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251001000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-01 00:00:00""","WPEFramework [6711]: [7132] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6711]: [7132] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x5258401]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [6711]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6711]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [6711]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6711]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,33411,51,1.11,In Progress,1,BSP Team
RDKEVD-6484,RDKTV-30679,,2026-01-04T00:43:52.000Z,UK,Manchester,Sharp-A60,Amlogic,2.14.0,4.48.1,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251126000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-26 00:00:00""","WPEFramework [8232]: [6410] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8232]: [6410] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x99dcdc4]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [8232]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8232]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [8232]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8232]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,,60,0.27,Code Review,,Device Engineering
RDKEVD-7462,,RDKTV-31092,2026-01-04T01:30:24.000Z,UK,Birmingham,Element-Teone,Amlogic,2.11.0,4.46.1,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251006000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-06 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,30813,81,1.69,Closed,11,BSP Team
RDKEVD-9375,,,4/1/2026 2:18,UK,Edinburgh,apache 4k,Amlogic,2.12.0,4.49.0,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250904000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-04 00:00:00""","WPEFramework [7852]: SIGABRT received in wpeframework pid=7852 — core dumped to /opt/logs/core_wpeframework
WPEFramework [7852]: Plugin Netflix state=ERROR reason=CRASH exitcode=-11
WPEFramework [7852]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,27442,85,0.58,New,,Platform Team
RDKEVD-6099,,,2026-01-04T02:43:10.000Z,UK,London,Sharp-MTK,MediaTek,3.01.0,4.49.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251126000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-26 00:00:00""","kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x9b3804f]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [8541]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8541]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,30535,66,0.53,New,,Device Engineering
